volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
4,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,2.0,2025-10-17,,O:SPY251017P00607000
328,1.2109,1.18,1.3,1.3,1.11,2025-09-18 04:00:00,18.0,2025-09-18,,O:SPY251017P00608000
17,1.1553,1.19,1.09,1.22,1.09,2025-09-19 04:00:00,15.0,2025-09-19,,O:SPY251017P00608000
85,0.9336,1.02,0.9,1.02,0.9,2025-09-22 04:00:00,14.0,2025-09-22,,O:SPY251017P00608000
60,0.9772,0.84,1.01,1.05,0.84,2025-09-23 04:00:00,6.0,2025-09-23,,O:SPY251017P00608000
120,1.0168,1.01,0.96,1.15,0.96,2025-09-24 04:00:00,13.0,2025-09-24,,O:SPY251017P00608000
172,1.0687,1.13,1.06,1.29,0.95,2025-09-25 04:00:00,19.0,2025-09-25,,O:SPY251017P00608000
393,0.7838,0.82,0.75,0.82,0.74,2025-09-26 04:00:00,16.0,2025-09-26,,O:SPY251017P00608000
43,0.5351,0.52,0.56,0.56,0.5,2025-09-29 04:00:00,12.0,2025-09-29,,O:SPY251017P00608000
103,0.55,0.55,0.55,0.55,0.55,2025-09-30 04:00:00,1.0,2025-09-30,,O:SPY251017P00608000
1,0.5,0.5,0.5,0.5,0.5,2025-10-01 04:00:00,1.0,2025-10-01,,O:SPY251017P00608000
2,0.435,0.4,0.47,0.47,0.4,2025-10-02 04:00:00,2.0,2025-10-02,,O:SPY251017P00608000
55,0.3515,0.35,0.39,0.39,0.34,2025-10-03 04:00:00,6.0,2025-10-03,,O:SPY251017P00608000
214,0.2493,0.28,0.22,0.3,0.22,2025-10-06 04:00:00,15.0,2025-10-06,,O:SPY251017P00608000
56,0.2707,0.27,0.3,0.3,0.27,2025-10-07 04:00:00,4.0,2025-10-07,,O:SPY251017P00608000
119,0.1908,0.19,0.2,0.21,0.18,2025-10-08 04:00:00,8.0,2025-10-08,,O:SPY251017P00608000
459,0.1807,0.17,0.19,0.21,0.17,2025-10-09 04:00:00,13.0,2025-10-09,,O:SPY251017P00608000
547,0.3224,0.15,0.54,0.82,0.14,2025-10-10 04:00:00,33.0,2025-10-10,,O:SPY251017P00608000
180,0.1874,0.23,0.13,0.24,0.13,2025-10-13 04:00:00,26.0,2025-10-13,,O:SPY251017P00608000
35,0.2203,0.26,0.18,0.32,0.11,2025-10-14 04:00:00,11.0,2025-10-14,,O:SPY251017P00608000
6,0.0583,0.05,0.07,0.07,0.04,2025-10-15 04:00:00,5.0,2025-10-15,,O:SPY251017P00608000
706,0.0811,0.03,0.05,0.11,0.02,2025-10-16 04:00:00,60.0,2025-10-16,,O:SPY251017P00608000
1,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,1.0,2025-10-17,,O:SPY251017P00608000
322,1.2378,1.25,1.31,1.31,1.15,2025-09-18 04:00:00,14.0,2025-09-18,,O:SPY251017P00609000
20,1.2415,1.19,1.18,1.29,1.18,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY251017P00609000
209,0.9634,1.08,0.96,1.08,0.92,2025-09-22 04:00:00,11.0,2025-09-22,,O:SPY251017P00609000
46,0.9404,0.88,1.09,1.09,0.87,2025-09-23 04:00:00,4.0,2025-09-23,,O:SPY251017P00609000
53,1.0245,0.99,1.0,1.12,0.99,2025-09-24 04:00:00,7.0,2025-09-24,,O:SPY251017P00609000
11,1.0227,1.08,1.02,1.08,0.98,2025-09-25 04:00:00,6.0,2025-09-25,,O:SPY251017P00609000
91,0.8069,0.77,0.69,0.94,0.69,2025-09-26 04:00:00,17.0,2025-09-26,,O:SPY251017P00609000
161,0.5472,0.52,0.53,0.56,0.52,2025-09-29 04:00:00,10.0,2025-09-29,,O:SPY251017P00609000
77,0.5704,0.54,0.53,0.6,0.53,2025-09-30 04:00:00,7.0,2025-09-30,,O:SPY251017P00609000
7,0.4757,0.57,0.46,0.57,0.46,2025-10-01 04:00:00,6.0,2025-10-01,,O:SPY251017P00609000
55,0.4582,0.46,0.45,0.46,0.45,2025-10-02 04:00:00,3.0,2025-10-02,,O:SPY251017P00609000
58,0.3759,0.38,0.41,0.41,0.34,2025-10-03 04:00:00,9.0,2025-10-03,,O:SPY251017P00609000
984,0.2406,0.29,0.24,0.29,0.24,2025-10-06 04:00:00,15.0,2025-10-06,,O:SPY251017P00609000
6,0.2233,0.2,0.27,0.27,0.2,2025-10-07 04:00:00,2.0,2025-10-07,,O:SPY251017P00609000
3,0.22,0.23,0.2,0.23,0.2,2025-10-08 04:00:00,2.0,2025-10-08,,O:SPY251017P00609000
1,0.23,0.23,0.23,0.23,0.23,2025-10-09 04:00:00,1.0,2025-10-09,,O:SPY251017P00609000
354,0.5554,0.14,0.6,0.81,0.14,2025-10-10 04:00:00,45.0,2025-10-10,,O:SPY251017P00609000
121,0.1855,0.22,0.14,0.27,0.14,2025-10-13 04:00:00,28.0,2025-10-13,,O:SPY251017P00609000
183,0.1486,0.28,0.16,0.35,0.11,2025-10-14 04:00:00,27.0,2025-10-14,,O:SPY251017P00609000
447,0.0613,0.04,0.06,0.17,0.04,2025-10-15 04:00:00,148.0,2025-10-15,,O:SPY251017P00609000
477,0.0741,0.03,0.07,0.11,0.03,2025-10-16 04:00:00,58.0,2025-10-16,,O:SPY251017P00609000
171,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,6.0,2025-10-17,,O:SPY251017P00609000
10576,1.2535,1.26,1.38,1.4,1.18,2025-09-18 04:00:00,274.0,2025-09-18,,O:SPY251017P00610000
2421,1.2827,1.22,1.16,1.43,1.14,2025-09-19 04:00:00,162.0,2025-09-19,,O:SPY251017P00610000
1146,0.9698,1.12,0.99,1.12,0.92,2025-09-22 04:00:00,175.0,2025-09-22,,O:SPY251017P00610000
1192,0.961,0.89,1.1,1.17,0.87,2025-09-23 04:00:00,109.0,2025-09-23,,O:SPY251017P00610000
274,1.0629,0.94,0.96,1.24,0.94,2025-09-24 04:00:00,93.0,2025-09-24,,O:SPY251017P00610000
6018,1.1458,1.22,1.06,1.4,0.99,2025-09-25 04:00:00,188.0,2025-09-25,,O:SPY251017P00610000
1840,0.8335,0.95,0.66,0.99,0.66,2025-09-26 04:00:00,143.0,2025-09-26,,O:SPY251017P00610000
3301,0.5685,0.57,0.6,0.61,0.53,2025-09-29 04:00:00,115.0,2025-09-29,,O:SPY251017P00610000
1965,0.5816,0.58,0.59,0.64,0.55,2025-09-30 04:00:00,64.0,2025-09-30,,O:SPY251017P00610000
2063,0.5455,0.6,0.5,0.61,0.47,2025-10-01 04:00:00,111.0,2025-10-01,,O:SPY251017P00610000
737,0.4305,0.41,0.49,0.52,0.4,2025-10-02 04:00:00,65.0,2025-10-02,,O:SPY251017P00610000
2167,0.3841,0.39,0.43,0.47,0.35,2025-10-03 04:00:00,209.0,2025-10-03,,O:SPY251017P00610000
2278,0.2627,0.3,0.23,0.33,0.23,2025-10-06 04:00:00,86.0,2025-10-06,,O:SPY251017P00610000
1444,0.2579,0.2,0.29,0.35,0.19,2025-10-07 04:00:00,131.0,2025-10-07,,O:SPY251017P00610000
2215,0.2125,0.25,0.21,0.25,0.18,2025-10-08 04:00:00,66.0,2025-10-08,,O:SPY251017P00610000
1409,0.1965,0.18,0.2,0.27,0.17,2025-10-09 04:00:00,104.0,2025-10-09,,O:SPY251017P00610000
2594,0.5642,0.15,0.63,0.92,0.14,2025-10-10 04:00:00,319.0,2025-10-10,,O:SPY251017P00610000
1725,0.2164,0.26,0.15,0.29,0.13,2025-10-13 04:00:00,357.0,2025-10-13,,O:SPY251017P00610000
1490,0.1409,0.26,0.17,0.35,0.11,2025-10-14 04:00:00,202.0,2025-10-14,,O:SPY251017P00610000
970,0.0683,0.06,0.05,0.19,0.05,2025-10-15 04:00:00,328.0,2025-10-15,,O:SPY251017P00610000
5040,0.0678,0.02,0.06,0.12,0.02,2025-10-16 04:00:00,337.0,2025-10-16,,O:SPY251017P00610000
2820,0.0101,0.01,0.01,0.06,0.01,2025-10-17 04:00:00,67.0,2025-10-17,,O:SPY251017P00610000
22,1.285,1.33,1.31,1.38,1.22,2025-09-18 04:00:00,16.0,2025-09-18,,O:SPY251017P00611000
110,1.2993,1.26,1.2,1.35,1.2,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY251017P00611000
250,1.0158,1.07,0.98,1.07,0.96,2025-09-22 04:00:00,12.0,2025-09-22,,O:SPY251017P00611000
127,0.986,0.91,1.18,1.18,0.91,2025-09-23 04:00:00,9.0,2025-09-23,,O:SPY251017P00611000
111,1.0896,1.07,1.08,1.25,1.07,2025-09-24 04:00:00,10.0,2025-09-24,,O:SPY251017P00611000
78,1.1135,1.27,1.18,1.42,1.03,2025-09-25 04:00:00,23.0,2025-09-25,,O:SPY251017P00611000
332,0.8784,0.99,0.78,1.01,0.74,2025-09-26 04:00:00,16.0,2025-09-26,,O:SPY251017P00611000
14,0.5564,0.55,0.55,0.6,0.55,2025-09-29 04:00:00,5.0,2025-09-29,,O:SPY251017P00611000
22,0.5909,0.59,0.56,0.63,0.56,2025-09-30 04:00:00,13.0,2025-09-30,,O:SPY251017P00611000
118,0.5671,0.57,0.5,0.65,0.5,2025-10-01 04:00:00,5.0,2025-10-01,,O:SPY251017P00611000
9,0.47,0.42,0.5,0.52,0.42,2025-10-02 04:00:00,8.0,2025-10-02,,O:SPY251017P00611000
12,0.4083,0.38,0.45,0.45,0.38,2025-10-03 04:00:00,5.0,2025-10-03,,O:SPY251017P00611000
159,0.2571,0.3,0.25,0.33,0.25,2025-10-06 04:00:00,14.0,2025-10-06,,O:SPY251017P00611000
23,0.2722,0.2,0.29,0.35,0.2,2025-10-07 04:00:00,10.0,2025-10-07,,O:SPY251017P00611000
9,0.1956,0.18,0.21,0.22,0.18,2025-10-08 04:00:00,4.0,2025-10-08,,O:SPY251017P00611000
4,0.23,0.2,0.26,0.26,0.2,2025-10-09 04:00:00,3.0,2025-10-09,,O:SPY251017P00611000
210,0.5753,0.15,0.68,0.85,0.15,2025-10-10 04:00:00,50.0,2025-10-10,,O:SPY251017P00611000
363,0.2006,0.24,0.15,0.28,0.13,2025-10-13 04:00:00,30.0,2025-10-13,,O:SPY251017P00611000
191,0.192,0.29,0.15,0.38,0.11,2025-10-14 04:00:00,33.0,2025-10-14,,O:SPY251017P00611000
410,0.0741,0.06,0.06,0.19,0.05,2025-10-15 04:00:00,133.0,2025-10-15,,O:SPY251017P00611000
519,0.0654,0.04,0.07,0.11,0.04,2025-10-16 04:00:00,61.0,2025-10-16,,O:SPY251017P00611000
102,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,5.0,2025-10-17,,O:SPY251017P00611000
35,1.3491,1.34,1.42,1.42,1.25,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY251017P00612000
97,1.34,1.34,1.26,1.44,1.26,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY251017P00612000
1407,1.146,1.21,1.02,1.21,0.98,2025-09-22 04:00:00,34.0,2025-09-22,,O:SPY251017P00612000
1137,0.9338,0.93,1.21,1.21,0.93,2025-09-23 04:00:00,23.0,2025-09-23,,O:SPY251017P00612000
187,1.1118,1.0,1.06,1.29,1.0,2025-09-24 04:00:00,20.0,2025-09-24,,O:SPY251017P00612000
246,1.2364,1.29,1.18,1.38,1.07,2025-09-25 04:00:00,21.0,2025-09-25,,O:SPY251017P00612000
87,0.8662,0.9,0.76,1.0,0.76,2025-09-26 04:00:00,14.0,2025-09-26,,O:SPY251017P00612000
157,0.5962,0.58,0.62,0.62,0.56,2025-09-29 04:00:00,15.0,2025-09-29,,O:SPY251017P00612000
1057,0.5908,0.62,0.59,0.69,0.59,2025-09-30 04:00:00,16.0,2025-09-30,,O:SPY251017P00612000
10,0.527,0.57,0.49,0.58,0.49,2025-10-01 04:00:00,7.0,2025-10-01,,O:SPY251017P00612000
130,0.4929,0.43,0.49,0.54,0.43,2025-10-02 04:00:00,12.0,2025-10-02,,O:SPY251017P00612000
14,0.4007,0.38,0.4,0.43,0.38,2025-10-03 04:00:00,4.0,2025-10-03,,O:SPY251017P00612000
58,0.2919,0.32,0.24,0.33,0.24,2025-10-06 04:00:00,12.0,2025-10-06,,O:SPY251017P00612000
15,0.242,0.21,0.29,0.37,0.21,2025-10-07 04:00:00,6.0,2025-10-07,,O:SPY251017P00612000
391,0.2194,0.22,0.22,0.22,0.19,2025-10-08 04:00:00,13.0,2025-10-08,,O:SPY251017P00612000
116,0.2093,0.19,0.22,0.22,0.19,2025-10-09 04:00:00,5.0,2025-10-09,,O:SPY251017P00612000
545,0.6471,0.38,0.72,0.89,0.38,2025-10-10 04:00:00,77.0,2025-10-10,,O:SPY251017P00612000
127,0.2409,0.25,0.18,0.32,0.18,2025-10-13 04:00:00,21.0,2025-10-13,,O:SPY251017P00612000
624,0.2187,0.29,0.15,0.33,0.15,2025-10-14 04:00:00,15.0,2025-10-14,,O:SPY251017P00612000
87,0.0654,0.06,0.12,0.17,0.05,2025-10-15 04:00:00,12.0,2025-10-15,,O:SPY251017P00612000
1122,0.0857,0.03,0.07,0.12,0.03,2025-10-16 04:00:00,73.0,2025-10-16,,O:SPY251017P00612000
1204,0.0102,0.01,0.01,0.02,0.01,2025-10-17 04:00:00,114.0,2025-10-17,,O:SPY251017P00612000
104,1.4719,1.29,1.48,1.5,1.29,2025-09-18 04:00:00,16.0,2025-09-18,,O:SPY251017P00613000
4600,1.3742,1.37,1.26,1.4,1.26,2025-09-19 04:00:00,78.0,2025-09-19,,O:SPY251017P00613000
3041,1.1762,1.24,1.01,1.24,1.01,2025-09-22 04:00:00,131.0,2025-09-22,,O:SPY251017P00613000
12,1.04,0.99,1.25,1.25,0.95,2025-09-23 04:00:00,7.0,2025-09-23,,O:SPY251017P00613000
41,1.3041,1.23,1.14,1.33,1.14,2025-09-24 04:00:00,8.0,2025-09-24,,O:SPY251017P00613000
92,1.2055,1.52,1.37,1.52,1.11,2025-09-25 04:00:00,11.0,2025-09-25,,O:SPY251017P00613000
220,0.8416,0.89,0.8,1.04,0.79,2025-09-26 04:00:00,16.0,2025-09-26,,O:SPY251017P00613000
82,0.604,0.62,0.65,0.65,0.59,2025-09-29 04:00:00,11.0,2025-09-29,,O:SPY251017P00613000
3,0.6233,0.61,0.65,0.65,0.61,2025-09-30 04:00:00,2.0,2025-09-30,,O:SPY251017P00613000
12,0.5283,0.54,0.52,0.54,0.52,2025-10-01 04:00:00,6.0,2025-10-01,,O:SPY251017P00613000
25,0.488,0.44,0.49,0.54,0.44,2025-10-02 04:00:00,4.0,2025-10-02,,O:SPY251017P00613000
5496,0.4075,0.4,0.47,0.48,0.37,2025-10-03 04:00:00,52.0,2025-10-03,,O:SPY251017P00613000
38,0.2795,0.31,0.25,0.32,0.25,2025-10-06 04:00:00,10.0,2025-10-06,,O:SPY251017P00613000
2,0.275,0.2,0.35,0.35,0.2,2025-10-07 04:00:00,2.0,2025-10-07,,O:SPY251017P00613000
287,0.2105,0.22,0.21,0.22,0.2,2025-10-08 04:00:00,4.0,2025-10-08,,O:SPY251017P00613000
2033,0.2037,0.19,0.21,0.26,0.18,2025-10-09 04:00:00,20.0,2025-10-09,,O:SPY251017P00613000
2528,0.4908,0.2,0.81,0.89,0.2,2025-10-10 04:00:00,49.0,2025-10-10,,O:SPY251017P00613000
453,0.204,0.26,0.15,0.29,0.15,2025-10-13 04:00:00,27.0,2025-10-13,,O:SPY251017P00613000
9269,0.2202,0.31,0.16,0.41,0.12,2025-10-14 04:00:00,95.0,2025-10-14,,O:SPY251017P00613000
57,0.0754,0.06,0.09,0.19,0.05,2025-10-15 04:00:00,6.0,2025-10-15,,O:SPY251017P00613000
605,0.0688,0.04,0.06,0.13,0.04,2025-10-16 04:00:00,64.0,2025-10-16,,O:SPY251017P00613000
184,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,16.0,2025-10-17,,O:SPY251017P00613000
101,1.4506,1.4,1.54,1.57,1.34,2025-09-18 04:00:00,19.0,2025-09-18,,O:SPY251017P00614000
9,1.3833,1.41,1.3,1.49,1.3,2025-09-19 04:00:00,9.0,2025-09-19,,O:SPY251017P00614000
7344,1.1173,1.21,1.1,1.21,1.04,2025-09-22 04:00:00,58.0,2025-09-22,,O:SPY251017P00614000
56,1.1541,1.01,1.31,1.31,1.01,2025-09-23 04:00:00,9.0,2025-09-23,,O:SPY251017P00614000
14,1.2471,1.04,1.2,1.37,1.04,2025-09-24 04:00:00,9.0,2025-09-24,,O:SPY251017P00614000
56,1.2734,1.58,1.24,1.58,1.14,2025-09-25 04:00:00,19.0,2025-09-25,,O:SPY251017P00614000
256,0.8888,1.01,0.75,1.13,0.75,2025-09-26 04:00:00,17.0,2025-09-26,,O:SPY251017P00614000
8,0.6438,0.62,0.65,0.65,0.62,2025-09-29 04:00:00,5.0,2025-09-29,,O:SPY251017P00614000
17,0.6676,0.64,0.63,0.72,0.63,2025-09-30 04:00:00,13.0,2025-09-30,,O:SPY251017P00614000
26,0.5454,0.7,0.53,0.7,0.53,2025-10-01 04:00:00,9.0,2025-10-01,,O:SPY251017P00614000
14,0.5071,0.45,0.51,0.55,0.45,2025-10-02 04:00:00,8.0,2025-10-02,,O:SPY251017P00614000
12,0.4225,0.42,0.49,0.49,0.4,2025-10-03 04:00:00,6.0,2025-10-03,,O:SPY251017P00614000
71,0.3242,0.35,0.27,0.35,0.27,2025-10-06 04:00:00,18.0,2025-10-06,,O:SPY251017P00614000
13,0.3154,0.22,0.32,0.36,0.22,2025-10-07 04:00:00,8.0,2025-10-07,,O:SPY251017P00614000
2,0.23,0.23,0.23,0.23,0.23,2025-10-08 04:00:00,1.0,2025-10-08,,O:SPY251017P00614000
122,0.2118,0.21,0.28,0.28,0.21,2025-10-09 04:00:00,5.0,2025-10-09,,O:SPY251017P00614000
586,0.324,0.17,0.77,1.03,0.17,2025-10-10 04:00:00,51.0,2025-10-10,,O:SPY251017P00614000
186,0.1952,0.33,0.16,0.33,0.15,2025-10-13 04:00:00,19.0,2025-10-13,,O:SPY251017P00614000
2662,0.2459,0.32,0.17,0.45,0.12,2025-10-14 04:00:00,64.0,2025-10-14,,O:SPY251017P00614000
105,0.0931,0.06,0.1,0.21,0.06,2025-10-15 04:00:00,14.0,2025-10-15,,O:SPY251017P00614000
594,0.0893,0.04,0.06,0.14,0.03,2025-10-16 04:00:00,56.0,2025-10-16,,O:SPY251017P00614000
349,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,33.0,2025-10-17,,O:SPY251017P00614000
1342,1.4706,1.45,1.6,1.64,1.36,2025-09-18 04:00:00,155.0,2025-09-18,,O:SPY251017P00615000
4878,1.4729,1.44,1.35,1.64,1.32,2025-09-19 04:00:00,501.0,2025-09-19,,O:SPY251017P00615000
3020,1.2234,1.31,1.13,1.31,1.07,2025-09-22 04:00:00,200.0,2025-09-22,,O:SPY251017P00615000
648,1.0975,1.03,1.26,1.37,1.01,2025-09-23 04:00:00,101.0,2025-09-23,,O:SPY251017P00615000
1518,1.298,1.09,1.12,1.44,1.09,2025-09-24 04:00:00,103.0,2025-09-24,,O:SPY251017P00615000
6702,1.3674,1.44,1.27,1.65,1.19,2025-09-25 04:00:00,181.0,2025-09-25,,O:SPY251017P00615000
663,0.9372,1.01,0.78,1.22,0.78,2025-09-26 04:00:00,113.0,2025-09-26,,O:SPY251017P00615000
902,0.6396,0.65,0.7,0.72,0.61,2025-09-29 04:00:00,89.0,2025-09-29,,O:SPY251017P00615000
1873,0.675,0.69,0.67,0.75,0.63,2025-09-30 04:00:00,171.0,2025-09-30,,O:SPY251017P00615000
2897,0.6009,0.66,0.59,0.74,0.54,2025-10-01 04:00:00,158.0,2025-10-01,,O:SPY251017P00615000
24231,0.5374,0.46,0.52,0.6,0.45,2025-10-02 04:00:00,89.0,2025-10-02,,O:SPY251017P00615000
2155,0.4315,0.43,0.5,0.53,0.39,2025-10-03 04:00:00,89.0,2025-10-03,,O:SPY251017P00615000
541,0.3238,0.35,0.26,0.36,0.26,2025-10-06 04:00:00,60.0,2025-10-06,,O:SPY251017P00615000
455,0.3408,0.23,0.34,0.4,0.23,2025-10-07 04:00:00,44.0,2025-10-07,,O:SPY251017P00615000
1107,0.2263,0.27,0.22,0.28,0.22,2025-10-08 04:00:00,46.0,2025-10-08,,O:SPY251017P00615000
5918,0.2484,0.19,0.23,0.32,0.19,2025-10-09 04:00:00,115.0,2025-10-09,,O:SPY251017P00615000
4201,0.8084,0.17,0.72,1.1,0.16,2025-10-10 04:00:00,595.0,2025-10-10,,O:SPY251017P00615000
2465,0.2677,0.28,0.17,0.34,0.16,2025-10-13 04:00:00,132.0,2025-10-13,,O:SPY251017P00615000
3213,0.2442,0.35,0.18,0.47,0.12,2025-10-14 04:00:00,158.0,2025-10-14,,O:SPY251017P00615000
15745,0.0521,0.06,0.08,0.2,0.05,2025-10-15 04:00:00,150.0,2025-10-15,,O:SPY251017P00615000
1564,0.089,0.04,0.08,0.15,0.03,2025-10-16 04:00:00,144.0,2025-10-16,,O:SPY251017P00615000
2292,0.0102,0.01,0.01,0.02,0.01,2025-10-17 04:00:00,216.0,2025-10-17,,O:SPY251017P00615000
159,1.5487,1.52,1.64,1.69,1.41,2025-09-18 04:00:00,48.0,2025-09-18,,O:SPY251017P00616000
80,1.5142,1.49,1.37,1.62,1.37,2025-09-19 04:00:00,18.0,2025-09-19,,O:SPY251017P00616000
342,1.1654,1.32,1.12,1.33,1.11,2025-09-22 04:00:00,24.0,2025-09-22,,O:SPY251017P00616000
37,1.1403,1.06,1.38,1.4,1.05,2025-09-23 04:00:00,12.0,2025-09-23,,O:SPY251017P00616000
14,1.31,1.47,1.21,1.49,1.21,2025-09-24 04:00:00,8.0,2025-09-24,,O:SPY251017P00616000
380,1.4848,1.47,1.39,1.66,1.28,2025-09-25 04:00:00,45.0,2025-09-25,,O:SPY251017P00616000
286,0.959,1.02,0.8,1.25,0.8,2025-09-26 04:00:00,26.0,2025-09-26,,O:SPY251017P00616000
172,0.7044,0.68,0.71,0.73,0.65,2025-09-29 04:00:00,12.0,2025-09-29,,O:SPY251017P00616000
22,0.6936,0.7,0.66,0.73,0.66,2025-09-30 04:00:00,9.0,2025-09-30,,O:SPY251017P00616000
18,0.5828,0.63,0.56,0.63,0.55,2025-10-01 04:00:00,8.0,2025-10-01,,O:SPY251017P00616000
18,0.5228,0.48,0.52,0.54,0.48,2025-10-02 04:00:00,7.0,2025-10-02,,O:SPY251017P00616000
116,0.4428,0.46,0.52,0.52,0.4,2025-10-03 04:00:00,13.0,2025-10-03,,O:SPY251017P00616000
43,0.31,0.36,0.29,0.38,0.29,2025-10-06 04:00:00,9.0,2025-10-06,,O:SPY251017P00616000
53,0.3555,0.23,0.36,0.4,0.23,2025-10-07 04:00:00,17.0,2025-10-07,,O:SPY251017P00616000
119,0.29,0.29,0.29,0.29,0.29,2025-10-08 04:00:00,1.0,2025-10-08,,O:SPY251017P00616000
78,0.2685,0.2,0.24,0.28,0.2,2025-10-09 04:00:00,9.0,2025-10-09,,O:SPY251017P00616000
4297,0.7826,0.18,0.8,1.04,0.17,2025-10-10 04:00:00,140.0,2025-10-10,,O:SPY251017P00616000
801,0.2489,0.29,0.18,0.37,0.18,2025-10-13 04:00:00,27.0,2025-10-13,,O:SPY251017P00616000
11630,0.151,0.34,0.2,0.46,0.13,2025-10-14 04:00:00,112.0,2025-10-14,,O:SPY251017P00616000
6009,0.0602,0.07,0.09,0.24,0.06,2025-10-15 04:00:00,37.0,2025-10-15,,O:SPY251017P00616000
1338,0.0944,0.03,0.07,0.14,0.03,2025-10-16 04:00:00,51.0,2025-10-16,,O:SPY251017P00616000
665,0.0104,0.02,0.01,0.02,0.01,2025-10-17 04:00:00,65.0,2025-10-17,,O:SPY251017P00616000
262,1.5631,1.55,1.65,1.73,1.45,2025-09-18 04:00:00,48.0,2025-09-18,,O:SPY251017P00617000
135,1.4997,1.49,1.41,1.62,1.4,2025-09-19 04:00:00,32.0,2025-09-19,,O:SPY251017P00617000
1275,1.2503,1.39,1.2,1.39,1.13,2025-09-22 04:00:00,68.0,2025-09-22,,O:SPY251017P00617000
83,1.1305,1.1,1.38,1.4,1.1,2025-09-23 04:00:00,13.0,2025-09-23,,O:SPY251017P00617000
577,1.4877,1.33,1.3,1.53,1.26,2025-09-24 04:00:00,21.0,2025-09-24,,O:SPY251017P00617000
472,1.5115,1.56,1.38,1.76,1.28,2025-09-25 04:00:00,34.0,2025-09-25,,O:SPY251017P00617000
299,0.9497,1.09,0.9,1.29,0.89,2025-09-26 04:00:00,26.0,2025-09-26,,O:SPY251017P00617000
162,0.7118,0.7,0.72,0.75,0.65,2025-09-29 04:00:00,22.0,2025-09-29,,O:SPY251017P00617000
15,0.714,0.73,0.68,0.77,0.68,2025-09-30 04:00:00,8.0,2025-09-30,,O:SPY251017P00617000
128,0.6778,0.72,0.56,0.78,0.56,2025-10-01 04:00:00,10.0,2025-10-01,,O:SPY251017P00617000
20,0.502,0.49,0.54,0.62,0.47,2025-10-02 04:00:00,8.0,2025-10-02,,O:SPY251017P00617000
9,0.4467,0.45,0.51,0.51,0.43,2025-10-03 04:00:00,5.0,2025-10-03,,O:SPY251017P00617000
460,0.3144,0.37,0.3,0.37,0.29,2025-10-06 04:00:00,24.0,2025-10-06,,O:SPY251017P00617000
52,0.3569,0.24,0.36,0.41,0.24,2025-10-07 04:00:00,17.0,2025-10-07,,O:SPY251017P00617000
465,0.2405,0.3,0.24,0.3,0.23,2025-10-08 04:00:00,15.0,2025-10-08,,O:SPY251017P00617000
327,0.2877,0.21,0.27,0.31,0.21,2025-10-09 04:00:00,8.0,2025-10-09,,O:SPY251017P00617000
474,0.6613,0.18,0.83,1.2,0.18,2025-10-10 04:00:00,63.0,2025-10-10,,O:SPY251017P00617000
179,0.2779,0.3,0.18,0.36,0.18,2025-10-13 04:00:00,39.0,2025-10-13,,O:SPY251017P00617000
268,0.3327,0.36,0.22,0.49,0.13,2025-10-14 04:00:00,35.0,2025-10-14,,O:SPY251017P00617000
51,0.1276,0.06,0.09,0.26,0.06,2025-10-15 04:00:00,14.0,2025-10-15,,O:SPY251017P00617000
995,0.1068,0.04,0.09,0.16,0.04,2025-10-16 04:00:00,79.0,2025-10-16,,O:SPY251017P00617000
412,0.0102,0.01,0.01,0.02,0.01,2025-10-17 04:00:00,68.0,2025-10-17,,O:SPY251017P00617000
367,1.6092,1.6,1.73,1.73,1.5,2025-09-18 04:00:00,37.0,2025-09-18,,O:SPY251017P00618000
4668,1.5855,1.53,1.45,1.79,1.45,2025-09-19 04:00:00,82.0,2025-09-19,,O:SPY251017P00618000
5279,1.3026,1.41,1.26,1.44,1.17,2025-09-22 04:00:00,200.0,2025-09-22,,O:SPY251017P00618000
3568,1.1742,1.15,1.41,1.5,1.12,2025-09-23 04:00:00,105.0,2025-09-23,,O:SPY251017P00618000
132,1.3925,1.38,1.31,1.57,1.31,2025-09-24 04:00:00,12.0,2025-09-24,,O:SPY251017P00618000
947,1.589,1.72,1.38,1.85,1.32,2025-09-25 04:00:00,27.0,2025-09-25,,O:SPY251017P00618000
584,1.0974,1.04,0.88,1.31,0.88,2025-09-26 04:00:00,45.0,2025-09-26,,O:SPY251017P00618000
17,0.7212,0.71,0.74,0.75,0.71,2025-09-29 04:00:00,4.0,2025-09-29,,O:SPY251017P00618000
9,0.7356,0.78,0.74,0.78,0.71,2025-09-30 04:00:00,5.0,2025-09-30,,O:SPY251017P00618000
135,0.6529,0.66,0.59,0.66,0.59,2025-10-01 04:00:00,5.0,2025-10-01,,O:SPY251017P00618000
1650,0.5654,0.5,0.57,0.63,0.5,2025-10-02 04:00:00,21.0,2025-10-02,,O:SPY251017P00618000
